"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,3.32,6.184,6.463,6.693,6.965,7.225,7.491,6.684,6.841,7.005,7.463,7.901,,,
"KWT","Kuwait",,,,,,,,,,,5.5,5.571,6.123,6.437,6.557,6.926,,,,7.337,,,
"KGZ","Kyrgyzstan",,,,,,,,,,,,8.18,7.963,7.939,7.889,,,,7.845,,,,
"LAO","Lao People's Democratic Republic",1.595,,,,,1.305,,,,1.343,1.277,,,,1.062,1.238,,1.041,,,,,
"LVA","Latvia",8.572,8.559,8.305,7.933,7.768,7.843,7.643,7.757,7.908,8.163,8.33,8.378,8.33,8.782,8.168,,,,,8.255,,,
"LBN","Lebanon",,,,,,,4.661,,,,,,4.435,,,4.698,5.491,,,4.942,,,
"LSO","Lesotho",,,,,,,,,0.638,,,,,,,,,,,,,,
"LBR","Liberia",,,,,,,,,,0.357,,,,0.28,,0.297,,,,,,,
"LBY","Libyan Arab Jamahiriya",,,4.771,,,,,,,6.002,,,,7.293,8.857,8.7,,,,8.997,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,,,,11.6,11.601,10.984,,,,,,12.281,,,
"LUX","Luxembourg",,,,,,,,,,12.36,13.218,,,,,,,,,,15.246,,
"MKD","Macedonia",,,,,,,,,,,,6.886,,3.239,,,,,7.011,,,,
"MDG","Madagascar",,,,,,,,0.449,0.452,0.443,0.532,0.474,0.477,0.469,0.426,0.42,0.363,0.361,,,,,
"MWI","Malawi",,,,,,,,,,0.606,,,,0.298,0.354,0.302,,,,,,,
"MYS","Malaysia",,,,,,2.347,,2.475,,,,,,3.601,,4.381,4.678,,,,,,
"MDV","Maldives",,2.056,,,,,,,,3.961,,,6.627,,7.26,7.196,,,,,,,
"MLI","Mali",,,,,,,,,,0.752,,,0.286,0.346,0.516,0.528,,,,,,,
"MLT","Malta",,,,,,,,,,,,9.86,9.623,,9.704,,,,,,12.576,,
"MHL","Marshall Islands",,,,,,3.451,,,,,,,4.201,3.059,,2.178,,4.007,,,,,
"MRT","Mauritania",,,,,,,,,,0.72,,,,,0.785,0.802,,,0.735074005167249,,,,
"MUS","Mauritius",,,,,,,,,,4.859,,,,,,,,,,,,,
"MEX","Mexico",,,,,,2.768,,,,6.873,,,,,4.33,4.242,4.431,4.478,4.58,,,,
"FSM","Micronesia, Federated States of",,,,,,4.478,,,2.902,,2.929,,,3.293,3.799,3.496,,,,,,,
"MDA","Moldova, Republic of",,,,,,,,,,,,8.86,9.318,,,,,,,7.849,,,
"MCO","Monaco",20.31,,,,,,,,,,,,,,,,,,,26.633,,,
"MNG","Mongolia",,,,,,,,6.367,,,,,,6.537,6.303,6.405,6.555,,,,,,
"MNE","Montenegro",,,,,,,,,,,,7.68,7.526,,7.88,,,,,,7.69,,
"MAR","Morocco",,,,,,,,,,1.339,,,,,1.588,1.51,,,,1.49,,,
"MOZ","Mozambique",,,,,,,,,,0.326,,0.311,,0.367,0.426,0.438,0.431,0.445,0.456,,,,
"MMR","Myanmar",,,,,,,,,,,1.103,1.177,1.221,1.277,1.321,1.385,1.44,1.498,,,,,
"NAM","Namibia",,,,,,,,,,3.367,,,3.132,,,3.149,,,,,,,
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",,,,,,,,,,0.683,,,,,,,,,,,,,
"NLD","Netherlands",,,,,,,,,,,,,19.066,,,,,,,,,,
"NZL","New Zealand",,,,,,,10.821,,11.11,,,,12.8,,,13.191,13.292,13.291,13.462,13.57,,,
"NIC","Nicaragua",,,,,,,,,1.509,,1.675,1.669,1.73,1.965,2.034,2.023,2.215,2.27,2.302,2.298,,,
"NER","Niger",,,,,,,,,,0.24,,,,0.159,,0.156,,,,,,,
"NGA","Nigeria",,,,,,,,,1.849,,1.81,1.841,1.867,1.863,,2,,,,,,,
"NOR","Norway",,,,,,,,,,,,19.99,20.218,18.836,35.176,,,,,21.826,,,
"OMN","Oman",3.884,,3.462,3.804,3.87,4.951,,,,5.784,5.369,5.559,5.899,6.193,6.395,6.361,6.407,6.398,,4.886,,,
"PAK","Pakistan",0.915,0.96,1.001,1.043,1.076,1.098,1.125,,,1.252,,,,1.378,1.412,1.442,,,,1.41,,,
"PLW","Palau",,,,7.504,,,,,,,,7.196,,,6.931,7.279,,,,,,,
"PAN","Panama",2.212,2.284,2.309,2.288,2.376,4.267,3.088,3.256,3.546,3.321,3.363,3.365,,,,3.906,3.838,,,,,,
"PNG","Papua New Guinea",,,,,,0.58,,,,,,,,0.486,,0.587,,,,,,,
"PRY","Paraguay",,,,,,,,3.017,,,,,,,,,,2.335,,,,,
"PER","Peru",,,,,1.835,,,,,,,,,,2.239,2.191,,2.609,,,,,
"PHL","Philippines",,,,,,2.641,,7.028,,6.884,,,,,,,,,,,,,
"POL","Poland",,,,,,,,,7.364,,7.15,7.199,,7.874,,,,,,8.008,,,
"PRT","Portugal",,,,,,,,7.291,7.526,7.756,8.043,8.356,8.719,9.042,9.414,,,,,10.803,,,
"QAT","Qatar",,,,,,,7.153,,,,8.4,8.597,,9.387,7.995,9.931,,,,7.664,,,
"ROU","Romania",,,,,,,,,,,,6.107,,,,,,,8.909,,,,
"RUS","Russian Federation",,,,,,,,,,,,12.828,,,,,,,,8.735,,,
"RWA","Rwanda",,,,,,,,,,0.462,0.472,,,0.724,0.717,0.733,,,,,,,
"KNA","Saint Kitts and Nevis",6.716,6.96,6.631,6.645,6.899,5.8092,7.422,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",,,,,,,3.157,,3.524,2.71,2.473,,,,,,,,,,,,
"VCT","Saint Vincent and the Grenadines",,,3.491,,,4.968,4.982,,,,,,,,,,,,,,,,
"WSM","Samoa",,,,,2.7,,,,2.026,,,,,2.36,,2.195,,,,,,,
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,14.909,,,
"STP","Sao Tome and Principe",,,,,,,,,,2.598,,,,,,,,,,,,,
"SAU","Saudi Arabia",,,,,,2.405,,,,4.34,,,5.254,5.785,6.062,6.97,7.093,7.161,,7.775,,,
"SEN","Senegal",,,,,,,,,,0.354,,,,0.491,,0.479,,,,,,,
"SRB","Serbia",,,,,,,,,,,,6.27,6.465,,,,,,,7.506,,,
"SYC","Seychelles",,,,,,,,,,8.643,5.567,5.439,5.526,5.206,5.836,5.5,6.364,5.417,,,,,
"SLE","Sierra Leone",,,,,,,,,,0.549,,,,0.196,,0.343,,,,,,,
"SGP","Singapore",,,,,5.565,,5.752,,,5.902,5.987,6.037,6.279,6.609,7.072,7.513,6.941,7.37,7.562,,,,
"SVK","Slovakia",,,,,,,,,,,,,,,9.677,,,,9.458,,,,
"SVN","Slovenia",,,,,,,,,,,10.39,10.237,,10.633,,,,,,11.376,,,
"SLB","Solomon Islands",,,,,1.035,,,,1.545,,1.669,,,,,2.277,,,,,,,
"SOM","Somalia",,,0.231,,,,,,,,,0.146,,,,0.149,,,,0.107,,,
"ZAF","South Africa",,,,,,,,,,4.601,,,,,,5.205,5.275,5.433,5.622,5.767,5.88,,
"ESP","Spain",8.419,8.591,8.753,9.068,9.216,9.411,9.434,9.549,9.687,9.734,9.808,9.882,9.978,10.127,10.249,,,,,9.177,,,
"LKA","Sri Lanka",1.307,1.036,1.053,1.133,1.128,1.615,1.278,,,2.256,1.931,2.197,2.609,2.133,2.243,2.477,,,,,,,
"SDN","Sudan",,,,,,,,,,1.252,,1.355,1.303,1.255,,1.12,,,,,,,
"SUR","Suriname",,,,,,1.828,,,,6.09,,,,,,,,,,,,,
"SWZ","Swaziland",,,,,,,,,,,,,,,,,,,,,,,
"SWE","Sweden",,,,,,,,13.519,,,,15.153,14.221,15.631,,,,,16.011,,,,
"CHE","Switzerland",,,,,,,,,,,,,,,,,,,,21.927,,,
"SYR","Syrian Arab Republic",,,3.527,3.665,3.249,3.331,3.34,3.446,3.276,3.395,3.466,1.93,3.457,3.422,3.355,3.438,,,,3.848,,,
"TJK","Tajikistan",,,,,,,,,,,,,,,,,,,,6.443,,,
"TZA","Tanzania, United Republic of",,,,,,,,0.394,,,,,,,,0.25,,0.458,,,,,
"THA","Thailand",1.155,,1.205,1.333,1.39,3.199,1.53,1.616,,1.768,,1.822,1.819,1.903,1.99,2.474,,,,,,,
"TLS","Timor-Leste",,,,,,,,,,1.947,,,1.069,1.107,1.211,1.266,1.269,,,,,,
"TGO","Togo",,,,,,,,,,0.402,,,0.469,0.358,,0.327,,,,,,,
"TON","Tonga",,,,,,,3.82,3.838,,,,,3.495,4.094,4.254,4.406,,,,,,,
"TTO","Trinidad and Tobago",3.921,3.027,3.046,3.664,3.811,3.604,3.746,3.811,3.908,,,4.774,4.751,,,5.371,,,,,,,
"TUN","Tunisia",,,,,,,,,2.904,4.18,,,,4.404,,,,,,4.458,,,
"TUR","Turkey",2.959,2.933,3,3.059,3.107,3.105,3.18,3.16,3.188,3.227,3.28,3.371,3.599,3.707,3.834,,,,,4.268,,,
"TKM","Turkmenistan",,,,,,,,13.781,,,,7.19,6.958,,,,,,,6.851,,,
"TUV","Tuvalu",,,,,,,,4.722,6.257,,,,,7.56,,6.909,,,,,,,
"UGA","Uganda",,,,,,,,,,0.781,1.462,,,,,1.423,,,,,,,
"UKR","Ukraine",,,,,,,,,,,,11.575,,,,,,,,9.677,,,
"ARE","United Arab Emirates",,,,,,,,,,,4.862,,4.417,5.426,4.418,4.456,,,,4.619,,,
"GBR","United Kingdom",,,14.466,,,,,,2.828,,,,,,,,,,,,11.243,,
"USA","United States",11.347,,,,,12.02,,,,,,,,,,,,,,,,,
"URY","Uruguay",,,,,,,,4.586,,,,,,9.786,,9.284,,,,,,,
"UZB","Uzbekistan",,,,,,,,,,,13.56,,13.427,,13.693,,,,,14.098,,,
"VUT","Vanuatu",,,2.56,,,,,,,1.91,,,1.682,1.801,,1.812,,2.404,,,,,
"VEN","Venezuela, Bolivarian Republic o",,,,,,,3.048,,,,,,,,,,,,,,,,
"VNM","Viet Nam",,,,,,,1.252,1.304,,,1.438,1.497,1.585,1.679,1.663,1.759,2.282,2.09,2.406,,,,
"YEM","Yemen",,,0.638,,,,,,,1.028,,,,,,,,,,1.068,,,
"ZMB","Zambia",,,,,,,,,,2.005,0.749,0.728,,0.754,0.762,0.774,,,,,,,
"ZWE","Zimbabwe",1.631,,,,,,,,,,,,,,1.275,1.285,1.268,,,,,,
