"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"SAU","Saudi Arabia",0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.473089463848909,0.47463753566844,0.498103700428407,0.497677053508791,0.55536026989158,0.58269041277368,0.540442727034389,0.559820583843427,0.578182831667342,0.587056713238745,0.519700221690241,0.521961987581713,0.527828846330301,0.527828846330301
"SEN","Senegal",0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.120737872775111,0.12298929862187,0.118431907245012,0.121519304283128,0.110633361715558,0.173756365879267,0.172006976028451,0.161919091748453,0.1727357478853,0.170864206696814,0.167112985218274,0.19373010820939,0.228223358493706,0.228223358493706
"SRB","Serbia",0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.272113800215008,0.267241601037246,0.323179276720832,0.371116397708232,0.358643979227294,0.352649446971165,0.366099009449555,0.360912583068312,0.367666024662262,0.396820135757156,0.417038116226056,0.379056998755831,0.370899471165547,0.370899471165547
"SYC","Seychelles",0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.529340056733911,0.519540126930143,0.507838352631272,0.494615995470901,0.487068130264793,0.476495799564569,0.470570946656579,0.470961924980081,0.446027335152133,0.424843966802726,0.442226083693766,0.442226083693766
"SLE","Sierra Leone",0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.194821555318283,0.195002417782427,0.19637758005825,0.18543061069264,0.166613270896261,0.196289615368541,0.204151420852854,0.221278026650253,0.246327846304133,0.246274791419833,0.215299631711,0.220154153624405,0.225705280652803,0.225705280652803
"SGP","Singapore",0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.795748129114854,0.794819563206989,0.79907084369492,0.797437181288658,0.782925592786979,0.764097549144398,0.760894345085433,0.762034219015377,0.759274073467803,0.762564229914887,0.776879553057261,0.765846548708612,0.762070238882415,0.762070238882415
"SVK","Slovakia",0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.483751188775381,0.500820170448919,0.555669322042749,0.547514640903443,0.532856356589754,0.528002427931471,0.510948489097106,0.51530850687914,0.504928958135919,0.517879775972714,0.534208622408714,0.50712259673278,0.514954856096454,0.514954856096454
"SVN","Slovenia",0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.458918515098602,0.457315006508453,0.460596546394062,0.444340344594251,0.4291383361827,0.454137805692024,0.476096843689088,0.503710289641965,0.518006987115749,0.530512565951917,0.538263251506843,0.535201592800093,0.546612096087427,0.546612096087427
"SLB","Solomon Islands",0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.358745314763521,0.357147349850433,0.352514793840545,0.339895995571072,0.341737388202406,0.33162051443777,0.328112710734192,0.351366138905037,0.361859830761735,0.383332287940932,0.342261929253085,0.367913664363695,0.368002427231127,0.368002427231127
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.507628083254705,0.505782731752731,0.507070266865694,0.499272715096801,0.506742577175992,0.510132371026431,0.496956536607051,0.492340047190781,0.49576870076858,0.515424932505139,0.497303222862483,0.468314003936405,0.503564306114857,0.503564306114857
"ESP","Spain",0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.539513743463202,0.537931716621667,0.543655912353768,0.536723240682308,0.524076620924609,0.512905589308489,0.50080361112061,0.490316770965131,0.501574894669109,0.500778619232307,0.52256880282089,0.533408729593437,0.541979701415828,0.541979701415828
"LKA","Sri Lanka",0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.386803932004518,0.387180902044726,0.386585426791332,0.374759946436287,0.375228030506082,0.39002338008083,0.371940863340515,0.365329594546843,0.376347130105771,0.410197653529894,0.401398832561846,0.415962398302063,0.426524445949128,0.426524445949128
"SDN","Sudan",0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.308296720262534,0.315924177971963,0.320632288068939,0.31424971046247,0.304040948071144,0.277416817699962,0.266872983847987,0.255629030707892,0.263017375518909,0.243185550202212,0.232318040918793,0.244626149533321,0.244626149533321
"SUR","Suriname",0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.266699020530189,0.254743365156541,0.24560860384484,0.234006143920482,0.214068324043361,0.210591708557034,0.199342772361508,0.19610220414435,0.205783665460289,0.195467806394303,0.18883523953806,0.18883523953806
"SWZ","Swaziland",0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.306940380882246,0.293055272745925,0.281435032503283,0.263511147333771,0.247352642797707,0.292092694547983,0.28559011865091,0.291013624053608,0.282021725509458,0.275705330519857,0.268415918444613,0.268415918444613
"SWE","Sweden",0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.610592429218432,0.606534457609134,0.616726470284945,0.645412000955421,0.639985401972083,0.627404184097239,0.640067708511439,0.661725313180362,0.651013924089504,0.635988087525007,0.639049746231756,0.639656561470933,0.647346066669297,0.647346066669297
"CHE","Switzerland",0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.656444250130994,0.653187339857137,0.657275828549177,0.653858563924649,0.644350514162743,0.619559635037698,0.604760113531444,0.596268052753365,0.589287882137285,0.594807398793672,0.593400690739219,0.618031872947579,0.609586196147978,0.609586196147978
"SYR","Syrian Arab Republic",0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.232876333990875,0.230943669575176,0.231780606344008,0.228468299587884,0.202056504505909,0.241579339658368,0.228658710346635,0.226264975093755,0.219805378049778,0.19659868934004,0.235296952092927,0.217892387732933,0.219264030786863,0.219264030786863
"TJK","Tajikistan",0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.131145477868287,0.100841278772749,0.100944751711577,0.116987161219969,0.146502296845968,0.192325228829692,0.199991036729042,0.229311547233784,0.223767462548589,0.266658266953964,0.296933593807171,0.296933593807171
"TZA","Tanzania, United Republic of",0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.343660438770007,0.341304376018706,0.352602438216845,0.363010987348436,0.356954545966881,0.341608184801427,0.326260415598035,0.336405293574531,0.314959313040962,0.335531796600408,0.263403530671112,0.24928128510484,0.251307866076488,0.251307866076488
"THA","Thailand",0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.593606391450376,0.594855797668198,0.5899533499967,0.584617537323099,0.598688056050721,0.649408817051501,0.633883892441496,0.624622416760707,0.633257117500509,0.639684143981803,0.634388301894452,0.621645181871761,0.620233778921841,0.620233778921841
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.204586759794943,0.203140553041424,0.201191724939408,0.209854838350334,0.196021063087182,0.186669554347289,0.195060926261555,0.197141196183702,0.20839028809971,0.218609533015594,0.241199609419455,0.261720997507942,0.285804930963371,0.285804930963371
"TON","Tonga",0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487916957617264,0.487650861118294,0.485089421784369,0.470109753020407,0.478318005849782,0.478920564718875,0.468089229331236,0.464156664272931,0.466230393934824,0.461804531370702,0.47093434246921,0.459239357859641,0.451217395375983,0.451217395375983
"TTO","Trinidad and Tobago",0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.493586121584255,0.487878185559041,0.485479152374462,0.464657733854635,0.449167322094176,0.452757924973498,0.449178222527932,0.4554881363811,0.427629800400759,0.439766105184275,0.417370866942316,0.417370866942316
"TUN","Tunisia",0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.395271351774359,0.40210393375313,0.405697036884465,0.391144015040118,0.40017121033788,0.406981854473562,0.445206260187623,0.473275655712478,0.45642187219995,0.455377806337613,0.426388587411537,0.409921828421178,0.403976330173509,0.403976330173509
"TUR","Turkey",0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.468573009353946,0.497130568778604,0.504708176368717,0.503926444712488,0.521142082356082,0.500973009051865,0.489917815089652,0.480399867774624,0.473192189534002,0.485635820763785,0.517879775972714,0.521382754853409,0.483543804686559,0.483543804686559
"TKM","Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.309675810274155,0.306932383088155,0.304397037176061,0.300007208407295,0.292225945173592,0.28251648700987,0.279810552952843,0.292520147271712,0.263464573932877,0.253915146931274,0.267320247214882,0.2698302557042,0.297149558998676,0.297149558998676
"UKR","Ukraine",0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.12135688694631,0.126436974013894,0.157490482715402,0.169771916407864,0.162846433318553,0.146863415239608,0.152116175950939,0.176509478051727,0.175948884315689,0.226718791211853,0.326484733034516,0.351529652905951,0.370528427708132,0.370528427708132
"ARE","United Arab Emirates",0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.548404050240472,0.545464515478409,0.546582638076508,0.533978152243634,0.528806142532256,0.548267961563451,0.587348539251559,0.586436640107604,0.578098275445489,0.614804719175599,0.635684679905418,0.676010310799733,0.690529715179459,0.690529715179459
"GBR","United Kingdom",0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.702341249851026,0.693341783100692,0.6935680559079,0.685080099459182,0.678494832773171,0.668458801789855,0.659246087382735,0.658818634659007,0.6102014543421,0.606281723316267,0.618666270697626,0.626637616339526,0.63518907500263,0.63518907500263
"USA","United States",0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763479691526688,0.763506023992731,0.765542479257608,0.758696363750351,0.746947764672199,0.755650450060223,0.747956775980576,0.735247181661708,0.729989435299603,0.717328912085424,0.686657159996179,0.680533842582678,0.675281134847435,0.675281134847435
"URY","Uruguay",0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.311579638974284,0.308730881924109,0.343051520711111,0.362664329666047,0.344093392991406,0.365874359295862,0.349827309099614,0.339340468944134,0.37812281076467,0.390751983365399,0.388159227343467,0.384518335908412,0.371190114538083,0.371190114538083
"UZB","Uzbekistan",0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214926508294806,0.214426191439971,0.216405396958445,0.213354121784131,0.216017731343941,0.215281181567986,0.205918225444266,0.210306740074548,0.229106562453537,0.257887028496787,0.328691333904246,0.364962335700431,0.41266041963357,0.41266041963357
"VUT","Vanuatu",0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.345252806822442,0.353772745506924,0.343583848463569,0.331273108353307,0.325678857013386,0.349883986164463,0.346806643185264,0.34144923571453,0.36710231651658,0.369734110081222,0.355998019667153,0.344303035057585,0.342379448355256,0.342379448355256
"VEN","Venezuela, Bolivarian Republic o",0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.156143527107828,0.158603533804039,0.161779921094215,0.099352480365672,0.0677403514925441,0.0527950025393858,0.0485016357190897,0.0510948489097111,0.0465214940670189,0.0556520587860414,0.0634579093627112,0.060589328232062,0.0506450994854254,0.0506450994854254
"VNM","Viet Nam",0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.381305081586887,0.388213889125258,0.394871216778308,0.377503415735856,0.414498756996135,0.405294366109775,0.390349827309099,0.391204732756557,0.382378807264573,0.387304169506446,0.410418313616866,0.408018635171036,0.457111103058025,0.457111103058025
"YEM","Yemen",0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.340507119150064,0.339849500458598,0.340245575234727,0.339714651991308,0.33696918092926,0.389325207298739,0.381829269682773,0.377896704624468,0.385732870731382,0.317272174403394,0.314210515696643,0.296226718608345,0.294821917855175,0.294821917855175
"ZMB","Zambia",0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376675336487068,0.376533279762358,0.37887156192153,0.343935585724219,0.363652419707185,0.335740208799573,0.320219083769336,0.321073989216792,0.310900614392048,0.343723802329281,0.338565872796287,0.340193240937712,0.350595515423399,0.350595515423399
"ZWE","Zimbabwe",0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.336071986995274,0.332847645824155,0.331732638858515,0.32174528428974,0.278362944901869,0.249962795781453,0.263367871513411,0.242679159684938,0.24288922661547,0.238413775821421,0.24197191972386,0.231628478147001,0.231989985098,0.231989985098
