"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"BFA","Burkina Faso",0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.285704431013759,0.286207677767006,0.282994587562637,0.297190874560522,0.302289036698664,0.326381215469613,0.344728360957643,0.345718232044199,0.342486338797814,0.340129233511586,0.348529411764706,0.345053475935829,0.344293055713581,0.344293055713581
"BDI","Burundi",0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272127587111222,0.272013390962543,0.304492563921367,0.307284472836096,0.306142422091217,0.289118963576837,0.26731123388582,0.256399631675875,0.32431693989071,0.335204991087344,0.347348484848485,0.347370766488414,0.344514094322449,0.344514094322449
"KHM","Cambodia",0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.437170500967647,0.441220545750451,0.442442797336074,0.431560904277582,0.426942575388129,0.462991354614283,0.457067219152855,0.446063535911602,0.442531876138433,0.426292335115865,0.399799465240642,0.392335115864528,0.398628612470133,0.398628612470133
"CMR","Cameroon",0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.33412398783413,0.332350029034309,0.329581165146259,0.319032913736816,0.313677376873772,0.299439584612237,0.284069981583794,0.302025782688766,0.318101092896175,0.326136363636364,0.328966131907308,0.336341354723708,0.329377394091099,0.329377394091099
"CAN","Canada",0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729485992974227,0.729073991182914,0.731322808257313,0.727638435459568,0.720804911674229,0.715599294045427,0.711970534069982,0.724240331491713,0.712818761384335,0.7125,0.710294117647059,0.694229055258467,0.6904475765161,0.6904475765161
"CPV","Cape Verde",0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.399322106942481,0.389804510924159,0.386716411000339,0.380015474728873,0.386026703499079,0.420073664825046,0.441279599271403,0.441287878787879,0.443582887700535,0.430325311942959,0.428664974210187,0.428664974210187
"CAF","Central African Republic",0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.248154647113945,0.246259774744935,0.244741477151056,0.237078179934706,0.228488662201508,0.216931399631676,0.210105893186004,0.204995395948435,0.238365209471767,0.220744206773619,0.214594474153298,0.204434046345811,0.202583129480032,0.202583129480032
"TCD","Chad",0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.259292757042771,0.258856124709587,0.258575179879224,0.236379201197053,0.229251931643981,0.221188228974831,0.214249539594843,0.207895948434622,0.222632058287796,0.217379679144385,0.216599821746881,0.217045454545455,0.215110270413775,0.215110270413775
"CHL","Chile",0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674773589114892,0.674272021716773,0.672271430253972,0.680812876695128,0.671192140703931,0.654507110701862,0.640653775322284,0.653614180478821,0.682650273224044,0.67277183600713,0.668337789661319,0.664171122994652,0.659917700155497,0.659917700155497
"CHN","China",0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.469233508798337,0.467245152327222,0.469662913829286,0.501266375774318,0.505623758963754,0.513548572744015,0.510819521178637,0.502255985267035,0.482035519125683,0.487054367201426,0.477361853832442,0.494808377896613,0.490218360071301,0.490218360071301
"COL","Colombia",0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.478471241961071,0.489076929377103,0.490282506745471,0.483470931692617,0.479714265872404,0.489300056271741,0.509921731123389,0.514019337016575,0.51051912568306,0.509558823529412,0.521546345811052,0.545454545454545,0.539315598096105,0.539315598096105
"COM","Comoros",0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.407180848216198,0.394944568265528,0.384426988487299,0.374108604460815,0.366367403314917,0.361256906077348,0.368488160291439,0.37448752228164,0.387455436720143,0.379434046345811,0.383119050328062,0.383119050328062
"COG","Congo",0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.280809721667847,0.277671006934305,0.277012532656645,0.267619914615771,0.262544368653354,0.253529005524862,0.247398710865562,0.237223756906077,0.250956284153005,0.252985739750446,0.26557486631016,0.260828877005348,0.258289007092199,0.258289007092199
"COD","Congo, the Democratic Republic o",0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.199126588344806,0.200634649249419,0.201072583408283,0.192740901766282,0.187801449633219,0.18487210967874,0.182182320441989,0.201910681399632,0.200705828779599,0.202852049910873,0.22295008912656,0.2724376114082,0.283102457617476,0.283102457617476
"CRI","Costa Rica",0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.434696947640255,0.432244529368871,0.435052090025269,0.44351260359116,0.459636614298795,0.459583205443012,0.461233885819521,0.454373848987109,0.462431693989071,0.489393939393939,0.508288770053476,0.511430481283423,0.555552869116699,0.555552869116699
"CIV","Cote d'Ivoire",0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.279558098197723,0.283736893540311,0.278251076063215,0.302285937761594,0.298319906993014,0.286363694495601,0.27633517495396,0.271063535911602,0.285815118397086,0.289148841354724,0.337655971479501,0.362789661319073,0.3656501261046,0.3656501261046
"HRV","Croatia",0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.516699023579913,0.515485969392721,0.517323279369566,0.522975917671187,0.542081031307551,0.538701401677921,0.544152854511971,0.540400552486188,0.544694899817851,0.540017825311943,0.568783422459893,0.566042780748663,0.562240798156787,0.562240798156787
"CUB","Cuba",,,,,,,,,,,,,,,,,,,,,,,
"CYP","Cyprus",0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.583011689175363,0.576542357274401,0.579857274401473,0.607331511839709,0.61301247771836,0.609848484848485,0.601470588235294,0.61222136098153,0.61222136098153
"CZE","Czech Republic",0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.53806108056288,0.535884636317471,0.553026360871986,0.552868899631676,0.542455142648436,0.51637584407612,0.515930018416206,0.539871086556169,0.544125683060109,0.559558823529412,0.598952762923351,0.615641711229947,0.610012634163917,0.610012634163917
"DNK","Denmark",0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.734631348859995,0.733520735335588,0.739112890273673,0.739014889921313,0.737192634546334,0.726166615510538,0.715630755064457,0.725529465930018,0.732855191256831,0.735093582887701,0.743337789661319,0.742647058823529,0.744986631016043,0.744986631016043
"DJI","Djibouti",0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.383706207974646,0.376651834295999,0.380454129242672,0.384216543891958,0.374240331491713,0.359415285451197,0.357855191256831,0.353542780748663,0.38099376114082,0.390196078431372,0.387426636515341,0.387426636515341
"DMA","Dominica",0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.629750337273545,0.619001130085384,0.622724466804531,0.617016702475957,0.606606813996317,0.599102209944751,0.59146174863388,0.590262923351159,0.556327985739751,0.549688057040998,0.543534887359199,0.543534887359199
"DOM","Dominican Republic",0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438503552171621,0.438493476040855,0.440462921324254,0.446592347857023,0.467426077965369,0.500921577655003,0.532757826887661,0.513466850828729,0.487044626593807,0.482664884135472,0.474799465240642,0.480414438502674,0.480445135017256,0.480445135017256
"ECU","Ecuador",0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456775887132107,0.456846420047467,0.469390150541779,0.473921840992801,0.464687696122308,0.465566937794148,0.464180478821363,0.462707182320442,0.458447176684882,0.443783422459893,0.447749554367201,0.456439393939394,0.463549488944514,0.463549488944514
"EGY","Egypt",0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.330471080366863,0.328944546555847,0.346270316715919,0.350097836095764,0.385578515797813,0.404426539799468,0.450253222836096,0.457481583793738,0.458447176684882,0.460204991087344,0.460539215686274,0.463614081996435,0.465875194371753,0.465875194371753
"SLV","El Salvador",0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.442454720512939,0.441920685582352,0.456795660413722,0.445632429265026,0.454306460075928,0.465011638019235,0.465469613259668,0.48890423572744,0.47893897996357,0.473172905525847,0.469273618538324,0.456394830659537,0.482975997458945,0.482975997458945
"GNQ","Equatorial Guinea",0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.376676463660114,0.367816240791897,0.356629962858936,0.351826657458564,0.343830570902394,0.334116022099448,0.345127504553734,0.34572192513369,0.349153297682709,0.35427807486631,0.347787243524102,0.347787243524102
"ERI","Eritrea",0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.241009626375167,0.243066218039316,0.237657479491043,0.229237913721617,0.225359499693063,0.222813075506446,0.216758747697974,0.210291438979964,0.210895721925134,0.217156862745098,0.210851158645276,0.207874426366291,0.207874426366291
"EST","Estonia",0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697918617702984,0.697629768621032,0.706937127928391,0.699752270634522,0.711904431206724,0.732308036627788,0.726680478821363,0.727486187845304,0.71577868852459,0.71180926916221,0.725802139037433,0.727272727272727,0.725197334736603,0.725197334736603
"ETH","Ethiopia",0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.389242553130359,0.401736955279934,0.401555741145231,0.402080978988783,0.39688454890583,0.395268058113362,0.399654696132597,0.379903314917127,0.392941712204007,0.375245098039216,0.384402852049911,0.375222816399287,0.369090150566997,0.369090150566997
"FJI","Fiji",0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.622408140590729,0.62158525657819,0.663092102445501,0.650942261007869,0.641441351070506,0.623661116226724,0.608218232044199,0.606929097605893,0.591780510018215,0.576938502673797,0.540151515151515,0.529946524064171,0.523586775135586,0.523586775135586
"FIN","Finland",0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.74212508379394,0.747439123202807,0.748312160049681,0.739095722417546,0.7369869954834,0.723460200532024,0.716850828729282,0.716321362799264,0.720810564663024,0.717825311942959,0.719786096256685,0.700267379679144,0.697726561611105,0.697726561611105
"FRA","France",0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.53718558891151,0.561280416497717,0.563745369180693,0.58918361794743,0.593148193874297,0.597032944546757,0.591160220994475,0.590492633517495,0.575751366120219,0.564483065953654,0.592869875222816,0.598351158645276,0.594545738991922,0.594545738991922
"GAB","Gabon",0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.384628222836096,0.371394321320944,0.357515792668498,0.339095815428688,0.33890423572744,0.341505524861878,0.351502732240437,0.340886809269162,0.350668449197861,0.344028520499109,0.330130584632306,0.330130584632306
"GMB","Gambia",0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.404995395948435,0.426112820190859,0.411629474160725,0.402703729281768,0.4027394106814,0.396593001841621,0.390482695810565,0.401314616755793,0.394808377896613,0.40358734402852,0.403447846740243,0.403447846740243
"GEO","Georgia",0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.428218454289577,0.431312386219716,0.458526596428112,0.565180159676879,0.63056061401072,0.654061157151627,0.691666666666667,0.713282688766114,0.703233151183971,0.752941176470588,0.755570409982175,0.750646167557932,0.751194319604051,0.751194319604051
"DEU","Germany",0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.732261237354478,0.729558035384034,0.702774208745557,0.665318804411519,0.657826501846765,0.636102158788623,0.625023020257827,0.61878453038674,0.610223132969035,0.613146167557932,0.637121212121212,0.614661319073084,0.616724148556908,0.616724148556908
"GHA","Ghana",0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.550715575960191,0.55109399064895,0.555213151526832,0.557507350786874,0.566551308167948,0.56319495600573,0.555870165745856,0.56353591160221,0.555714936247723,0.582352941176471,0.516911764705882,0.50975935828877,0.506038679978761,0.506038679978761
"GRC","Greece",0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.487685619891605,0.484756264763974,0.506830726155296,0.500207443914281,0.489481028221036,0.504156307550645,0.498388581952118,0.477232965009208,0.459540072859745,0.491131907308378,0.55548128342246,0.566644385026738,0.559561312436,0.559561312436
"GRD","Grenada",0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.534845576898368,0.526431310689771,0.515991234297355,0.505451197053407,0.500782688766114,0.514433701657458,0.505305100182149,0.504901960784314,0.456417112299465,0.455459001782531,0.452367424242424,0.452367424242424
"GTM","Guatemala",0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.462650994972661,0.461348934963704,0.458703397361771,0.47325700025113,0.470622678683498,0.476955443012073,0.501243093922652,0.494636279926335,0.485428051001821,0.493382352941176,0.499866310160428,0.498418003565062,0.495533123791103,0.495533123791103
"GIN","Guinea",0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.324755642093319,0.325240975725204,0.322942765214784,0.307392641888498,0.308889806269741,0.296816042561899,0.28816758747698,0.269636279926335,0.284016393442623,0.318204099821747,0.337098930481283,0.343738859180036,0.351039651837524,0.351039651837524
"GNB","Guinea-Bissau",,,,,,,,,,,,,,,,,,,,,,,
"GUY","Guyana",0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.509353257293479,0.511148095207503,0.516090506236397,0.504964273588691,0.493012328626969,0.496938305709024,0.495004604051565,0.475,0.472303921568627,0.45650623885918,0.448596256684492,0.452695722873289,0.452695722873289
"HTI","Haiti",0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295337757761724,0.295258828070726,0.298320591888304,0.292982876067303,0.294810025000772,0.291470355023532,0.297237569060773,0.293393186003683,0.252299635701275,0.260561497326203,0.275779857397504,0.274643493761141,0.272112868358175,0.272112868358175
"HND","Honduras",0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43933025384191,0.43822971644827,0.444887762859223,0.446006508454713,0.46269380742204,0.468672754245959,0.464802025782689,0.444636279926335,0.442805100182149,0.451648841354724,0.445521390374332,0.405860071301248,0.437731942390109,0.437731942390109
