"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"HUN","Hungary",0.323465449410898,0.322115120803865,0.321431945726762,0.321136618209179,0.320517282069128,0.319256600911198,0.31751318544576,0.315942509897843,0.314416863965886,0.312865611259069,0.31135457268726,0.311813456323191,0.31171859778547,0.3110975347208,0.310267094637162,0.309520197746942,0.310750920065903,0.31202822704354,0.313697729161953,0.316101101205656,0.319367533990704,0.323663493341369,0.328941890904535
"ISL","Iceland",0.356601863026802,0.356209513233388,0.354557422013941,0.352235412065559,0.349994601792205,0.348137714621926,0.345526975295768,0.34399587844208,0.342900900150025,0.341568649005166,0.339885212167646,0.337145678748732,0.334207077326343,0.331464469062416,0.329378713388129,0.328026273070104,0.330037289204682,0.332081001210349,0.334401536255194,0.33711665687346,0.340270649188627,0.342426776229119,0.345224983210208
"IND","India",0.406897848701184,0.404473638313095,0.401620576681144,0.39840755006219,0.394948462533581,0.391339012486417,0.388604271247398,0.385574007889205,0.382335138746441,0.378974587892877,0.375544734793832,0.372753626784474,0.369851544278056,0.366822535980392,0.363571755876805,0.360050559883233,0.35696348457554,0.353434666366073,0.349702422417997,0.346132130500429,0.342939544784853,0.340033520314321,0.337716987342958
"IDN","Indonesia",0.378141401209149,0.373634870541446,0.368578178395014,0.363266914822926,0.358251763139319,0.353954283604105,0.352332303661359,0.351177015468654,0.350285991696923,0.349394819835797,0.348384746635092,0.345790909902785,0.343419284077278,0.341340134359151,0.339629345939553,0.338173613352268,0.335983835675255,0.334449128336617,0.333127465510239,0.331539101643721,0.32953776606252,0.328541693066228,0.326758234783114
"IRN","Iran, Islamic Republic of",0.458964051624445,0.446501181517543,0.433421808069732,0.419920930357025,0.40597686906745,0.39145229468389,0.375613531298409,0.358992976660602,0.341828885601415,0.325031622977688,0.309741991724695,0.301253104823561,0.294323175920269,0.289258840300756,0.285903259254123,0.283898546647212,0.282960052420149,0.282827222701191,0.283495281691894,0.284849712334066,0.28666735626257,0.288887033102256,0.29128260108561
"IRQ","Iraq",0.478652452568332,0.475274578066768,0.472386607257301,0.469781322878291,0.467108363104089,0.464194665291884,0.462578771447665,0.460419757588214,0.458019950814016,0.455825368686369,0.454024532936499,0.45275040948935,0.452106771319761,0.45167457839651,0.450949654807823,0.449795126897342,0.447572675596438,0.444807817144753,0.441920282193403,0.439387357853265,0.437349056083695,0.436525383245008,0.435843984125458
"IRL","Ireland",0.350965687126956,0.343389090150167,0.336275853449353,0.329760543064121,0.324136081391069,0.319581342224126,0.315512037598614,0.312182115581165,0.309747485336014,0.308339644768912,0.307998595767316,0.308909761419539,0.310581702486521,0.313016180322965,0.315917859294441,0.318949851823931,0.32536242281364,0.331742878598376,0.337930404037448,0.343903471083127,0.349650763269858,0.352820245455111,0.355652244586286
"ISR","Israel",0.38749247945008,0.385310738169308,0.383795989163896,0.382788658175504,0.381922070956605,0.381008094628618,0.380708145649013,0.380086019471783,0.379371098818667,0.378881055251594,0.378758346622807,0.377335067698107,0.376470690201851,0.376147214265485,0.376362344255111,0.377205287559492,0.379591463558035,0.382334050516261,0.385291720287606,0.388202025127029,0.390829143906037,0.393755337636484,0.395955691053491
"ITA","Italy",0.315584911223686,0.317061377428876,0.318576349375861,0.320249165957378,0.322262181617419,0.324733071535012,0.326774598715304,0.329265354760892,0.331930688058963,0.334358731005802,0.336345353441612,0.338538834607097,0.340133751313423,0.341454766897159,0.343008340133228,0.345089077552184,0.347994991761118,0.351177608991246,0.354548619025273,0.357851404804256,0.360895813560224,0.363175004490161,0.365387694386277
"JAM","Jamaica",0.409681411186077,0.407584251791476,0.405548960173989,0.403616956176593,0.40183013888288,0.400049833186795,0.396952048385307,0.393301887702443,0.389320817500832,0.385350653424593,0.3815292386379,0.376165235470762,0.371154836285209,0.366030947750672,0.360325767934034,0.354057737974805,0.348899608516437,0.342943239544497,0.336752101386946,0.331389996181108,0.327570550019604,0.324692375635768,0.324108336196359
"JPN","Japan",0.305432155636918,0.307285530239896,0.309567615888932,0.312129431872856,0.31484384390766,0.31767811694729,0.320860075309704,0.323966279751727,0.327180430702195,0.330753433457061,0.334823128458024,0.338650409411151,0.342856370904252,0.347508622836403,0.352709251004181,0.358536362982436,0.3646305475461,0.371129619284461,0.37777421011072,0.384173215280528,0.390065851789535,0.395003110525443,0.39935387413916
"JOR","Jordan",0.43592386807158,0.434804668757115,0.432899713529902,0.430453709400655,0.427852883976327,0.425217856491995,0.42267904269236,0.41964577508261,0.41639783322407,0.413471903201011,0.411463480495917,0.40982472542361,0.408643298745348,0.407890077724782,0.407292736261926,0.406687467542141,0.405726089292026,0.404397057117901,0.40275551187953,0.400682301193761,0.397903792232203,0.395664058955549,0.393148754740217
"KAZ","Kazakhstan",0.368982552867622,0.364485967721515,0.359296374374333,0.353797311630519,0.348534912031685,0.343978490788859,0.338706171707379,0.334523815434561,0.330695281252205,0.326498727797553,0.321782828984438,0.31868455147235,0.315033341529181,0.31147485659804,0.309079993818649,0.308613842717985,0.312285837170774,0.317084229178121,0.322841984634738,0.329055793763176,0.33529842394621,0.34242891934816,0.349193570226788
"KEN","Kenya",0.493653473781027,0.49009092525885,0.487321490825103,0.484807407022479,0.481817899290653,0.478112084955897,0.476396534045066,0.473365831869318,0.469767880391617,0.466600319185232,0.464272727736751,0.462351286905852,0.461229269859359,0.46043449114263,0.459170398619149,0.457053386405931,0.454654393093353,0.451247999014998,0.447206115245799,0.443113923638082,0.439252608890979,0.435172907223573,0.431528260581488
"KIR","Kiribati",0.445863887816802,0.444688050489817,0.443455053377232,0.441496014714899,0.437950485741148,0.432848375707888,0.429849286030423,0.423502742062901,0.415422689690084,0.408572817035187,0.404646628757108,0.397591767451729,0.396662894165775,0.398394961397806,0.398715297112401,0.396046837859954,0.397148754013148,0.3942858750809,0.389643893674851,0.386590378243314,0.386479489711495,0.386170724244941,0.388864069829378
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.29004520690491,0.289595918785614,0.286616507589053,0.282499284434261,0.279345175259889,0.278004078477346,0.276230305384796,0.276268099601569,0.277228007708936,0.277659015924403,0.276922155902285,0.275571942769371,0.273827249767842,0.271734392734836,0.269696832723603,0.268066976161111,0.267301359930922,0.266641234375777,0.266447517783905,0.267082632404998,0.268700692193421,0.270869230201757,0.273875033119395
"KWT","Kuwait",0.320749187750791,0.314774412590241,0.309606287828351,0.305976029663142,0.303127743264662,0.299697036339547,0.296584026870773,0.292174343803832,0.287286814271976,0.283365165432559,0.281356640954607,0.273007809838057,0.266445767972485,0.261501542034581,0.256953768776125,0.252041721326595,0.247963131896043,0.242888646218763,0.237523500125751,0.232930508004071,0.2295000703797,0.231731655654763,0.234365632240372
"KGZ","Kyrgyzstan",0.430389740712343,0.426841027710299,0.422423909361494,0.417252499752965,0.411305069254488,0.404469632277241,0.398590856790507,0.391819402819692,0.38387684300264,0.375034265072017,0.365993088202263,0.359990481261935,0.35425610630246,0.349512588996358,0.346158174244553,0.344208594928718,0.344375050961564,0.345616137550438,0.347718114334615,0.35048400174143,0.353784677296574,0.358714140020357,0.363327955439075
"LAO","Lao People's Democratic Republic",0.479963717478616,0.480263779003386,0.47907226295402,0.476664719382351,0.473408424347927,0.469462804148535,0.464304262131347,0.459009039572894,0.453240486510279,0.446664860127052,0.439316402115666,0.431179261443482,0.422944720542097,0.414818602852852,0.40706296257044,0.399783775095361,0.394302538238415,0.388900432708788,0.383848351781345,0.379504461181403,0.375974550894384,0.372243355740667,0.369141285709286
"LVA","Latvia",0.344603669244198,0.342347684891027,0.339505287159918,0.336152726114739,0.332410748767695,0.328449858503802,0.325553265665456,0.323052340586806,0.320612375448602,0.318024622014125,0.315373606283885,0.316661296418382,0.31750342730876,0.318433192242116,0.320092350332749,0.322674396653276,0.326407304588355,0.330675376287158,0.335267720640695,0.339811767623535,0.344145999599531,0.347664333960914,0.351600014361404
"LBN","Lebanon",0.37813848118642,0.375155000390757,0.371254935056116,0.366530815674364,0.361650625378962,0.357458476104403,0.359097807378226,0.359619817777547,0.35926730612536,0.35752667366765,0.353718673279068,0.348242572122198,0.341158350516069,0.333099086437105,0.325825046926291,0.321176092730211,0.319482874956848,0.319481271270627,0.320790424445926,0.321865643313495,0.321335682824804,0.318872959184693,0.316033077308682
"LSO","Lesotho",0.465220889097566,0.464288332000763,0.463215559862642,0.461879497493035,0.460086234894168,0.457641920930016,0.455306727891175,0.451982640071661,0.447988813912956,0.443755791921097,0.439531213212533,0.434194688608723,0.429375766475793,0.424973874085593,0.420777641145616,0.416758512774246,0.413278292540425,0.409852396828981,0.4065608084781,0.403563264725962,0.400922909256454,0.400076503490983,0.39897077873086
"LBR","Liberia",0.470541822885369,0.468807431980682,0.46736760160935,0.466516297918278,0.465490444751141,0.463289238216938,0.464240628631568,0.46446739537485,0.463964023229328,0.463372532673638,0.463392033067278,0.464191705881621,0.464839911504122,0.46533640659428,0.465261963181171,0.464193509577331,0.463248313889824,0.461731414784376,0.459598286723883,0.45698683387322,0.454086688634443,0.451509951725499,0.448679242571598
"LBY","Libyan Arab Jamahiriya",0.410651839093048,0.40326822460565,0.396456586511282,0.389910349375286,0.38312524660311,0.375932899046278,0.368633520850588,0.361089386460281,0.353654375963327,0.34682411649642,0.340834514132299,0.336840924026194,0.333555486250247,0.330868196312686,0.328496420468831,0.326207380607346,0.326485133368026,0.327026399998193,0.32770639625434,0.328458982338799,0.329250972942066,0.327796451215293,0.325830293150207
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.34048511526768,0.341434535462415,0.34188235215246,0.34172223655205,0.340917346758934,0.339480301042168,0.336918837050832,0.334485713638767,0.332120999826615,0.329808365162056,0.32758536139023,0.326166861046394,0.324559958602382,0.322874784539544,0.321394218328109,0.320364312346201,0.322066988951846,0.324089652270511,0.326504486987436,0.329380393173716,0.332812970040854,0.335354366149528,0.338255895501397
"LUX","Luxembourg",0.323438254166983,0.326157792651673,0.327939348626343,0.329053877928672,0.329771693309404,0.330176586723779,0.331057842152849,0.331560467495707,0.331620175175824,0.331212277482797,0.330432769383324,0.327452884090782,0.324301380597487,0.321254161470197,0.318586923887572,0.316370309260488,0.31354519070433,0.310835914475748,0.308247708459927,0.305827982657338,0.303720747219629,0.30564814058953,0.307548996923498
"MKD","Macedonia",0.338062939051618,0.336729928929856,0.334463559943769,0.331579075543088,0.328576848182716,0.325707593648379,0.322788546544471,0.320345566071624,0.318047010216098,0.315369070322652,0.312101508926976,0.309145503587969,0.30538117938007,0.301314031589773,0.297715472431641,0.295022694796398,0.292789508503013,0.291708533506651,0.291688405912304,0.292401666430003,0.293653946409094,0.296520863384018,0.299502198582922
"MDG","Madagascar",0.481656574201878,0.482130865628287,0.482346140405387,0.482316078334821,0.481948298975018,0.481179828051413,0.481383477896593,0.480819787896499,0.47966956227743,0.478118319067289,0.476243030107232,0.474363287639773,0.472297894725521,0.469915213530949,0.467014852020172,0.463559988729006,0.460306727172695,0.456480284471359,0.452369668308367,0.448390683753543,0.444774319545262,0.441713288984405,0.438991321969763
"MWI","Malawi",0.490820850516213,0.49267150877234,0.494490391030048,0.496176741825867,0.497166244912786,0.497112649140678,0.498260196789241,0.498205591927424,0.497341222971775,0.496291112412254,0.495416194423327,0.494729047657272,0.494275364680031,0.493812027747565,0.492852202186644,0.49114039306802,0.489591439975049,0.486798318103559,0.483289494869051,0.479777826703845,0.476571941093254,0.472723519096596,0.469684413748307
"MYS","Malaysia",0.393829855261108,0.390172323392674,0.386295360723755,0.38213131149421,0.37762517651834,0.372800575253407,0.36957864765662,0.365128848685996,0.359733518605655,0.354023651840071,0.3486045441527,0.345362641041394,0.341939833271019,0.338034586537329,0.333514988725206,0.3286745522572,0.323396773361726,0.318706947879045,0.314680407035121,0.311233383255011,0.308264271686941,0.306977832137573,0.306062553740381
"MDV","Maldives",0.495119685770735,0.487488769005927,0.47833128370069,0.467794179921696,0.456292534355372,0.444219356311345,0.426106254812265,0.408094692890219,0.390590617751291,0.373931699648544,0.358425648295676,0.344505163866073,0.331192906239772,0.319028326001148,0.308382769018988,0.299439523087095,0.291823389695866,0.285753865195247,0.281252752285498,0.277851398785539,0.275129480429155,0.275357914324989,0.27529392890702
"MLI","Mali",0.50288407977552,0.503181962521343,0.502531615782887,0.501291273775183,0.499895486782618,0.498594234519758,0.498744206499134,0.498693823117231,0.498524297283628,0.498242401128608,0.497874286757244,0.499669692382225,0.500954692611062,0.501808997684008,0.502225193178124,0.502154714218858,0.504107492772822,0.50514341833748,0.505455637390824,0.505256370304842,0.504635673253318,0.503623678280608,0.502246308107332
"MLT","Malta",0.332448955443657,0.330082614474473,0.32801200462829,0.326071094840056,0.323926816571654,0.321377071001442,0.320218962558404,0.318452640523495,0.316343056117021,0.314345184157311,0.312763190564104,0.30909553728556,0.306404207406829,0.305079975153351,0.305292902945332,0.307111100430175,0.309706549512749,0.313344692945871,0.317933305926104,0.322931597622013,0.327801111277408,0.333466864790083,0.33853563429155
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.474808504238153,0.472823595418908,0.470614962465579,0.46823639987557,0.46568951724416,0.462978512629741,0.46124793915855,0.459209641559945,0.456960614003436,0.454615007182475,0.452241976286605,0.450598682937901,0.448792739380529,0.446879142466665,0.444913252990057,0.442951088267961,0.441228274038161,0.439402345388891,0.437509281151091,0.435516693241993,0.433392925158422,0.432226975102174,0.43066012636578
"MUS","Mauritius",0.326851975727248,0.327497399181049,0.325759439929298,0.322821151600084,0.320332875684559,0.318974471478173,0.316352811795125,0.315866375106922,0.316271213918349,0.315650456494612,0.313152259037007,0.3111486216898,0.307189092244092,0.302335283100929,0.298250676835816,0.295722201521689,0.293184857512611,0.292201590750065,0.292401755769583,0.292981572820646,0.293543402866,0.293495450555093,0.293328474838319
"MEX","Mexico",0.408524519796938,0.404849101844618,0.40168601426831,0.39883613939062,0.395994384040395,0.392983626677604,0.389813805511572,0.386487307898202,0.383098480276301,0.379824959690158,0.376747041648301,0.37268642702949,0.368747213897708,0.364857698156115,0.360936285931578,0.356993965705845,0.353117390183932,0.349359260657356,0.345789496306999,0.342497069752764,0.339541677456098,0.337364585971304,0.335249138462546
"FSM","Micronesia, Federated States of",0.47070363345606,0.466172561470871,0.461300252529907,0.455274487703025,0.448161682867107,0.440390200312756,0.439294545793869,0.437190955572381,0.434466746554823,0.431397018118356,0.428038720855776,0.423943075583816,0.419735815299111,0.415599456344877,0.411485186610235,0.407446726374305,0.401902037344879,0.396645507859675,0.391776436327168,0.387569100610489,0.38420805684027,0.381314502987507,0.379273099370878
"MDA","Moldova, Republic of",0.35612025769506,0.351996894337961,0.347481441358099,0.342346525649357,0.336165299922614,0.32877641963786,0.320873825261229,0.311970504350891,0.302478446157704,0.293127272229779,0.284422946442251,0.279643064807599,0.275473889885045,0.272025616329072,0.269122127713596,0.266630937933118,0.263912406238534,0.261045540138788,0.25833676329162,0.256624730739207,0.256652516736433,0.260431056397564,0.266034213958686
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.424238230943861,0.416164522761483,0.409282890103374,0.402598499738919,0.394591362036763,0.384626742903669,0.374074707741543,0.361779610002869,0.348701608481156,0.336590928023992,0.326547648356625,0.318894907451568,0.313466606473818,0.310079292090083,0.308222984841597,0.307660774519382,0.310000376604734,0.313325226900753,0.31750227509814,0.322100033653728,0.326648027446213,0.33251227621872,0.336985356251871
"MNE","Montenegro",0.332212039057791,0.332562001074702,0.332267362863465,0.331469643378655,0.330625559261369,0.330129082730295,0.330665796876911,0.331447613395894,0.332323720845404,0.332765445545359,0.332422110748425,0.3313570679408,0.329401566464993,0.326877600792009,0.324321026503888,0.322122107691199,0.321800065870886,0.321534964063692,0.321535527369103,0.322129003272399,0.323519766690333,0.325630155182425,0.328796743831086
"MAR","Morocco",0.418030951683074,0.413388154659241,0.407303217243532,0.400413831097157,0.393773892418947,0.387929740914101,0.381836034146177,0.377067743259368,0.373123726939914,0.369227037684955,0.365059088688569,0.361247206209033,0.35698224175004,0.35267408734192,0.349015003080504,0.346365752484932,0.343624237544967,0.341958005434065,0.341166291483025,0.34078731439595,0.340556053815783,0.341282167825606,0.341619263572767
"MOZ","Mozambique",0.478013573336399,0.479637784590963,0.480397723513505,0.480507890047022,0.480406422134848,0.480394972527474,0.482259384946536,0.48379082844636,0.485040015523976,0.485916179061331,0.486356065338404,0.487938649668409,0.488845764227927,0.489184942563842,0.489069426484702,0.488562203555079,0.488436527439648,0.487819262405631,0.486750054058405,0.485239844126839,0.483317102030793,0.481643232086493,0.479485004365187
"MMR","Myanmar",0.395970057860494,0.390791630045777,0.385376116777596,0.379876372152228,0.37456681225843,0.369625994853896,0.366694458268996,0.364079972473612,0.361758327483102,0.359547850137707,0.357256685870939,0.35633136999817,0.354817149888149,0.352874585951845,0.35081487826775,0.348797517245031,0.345154813763788,0.341865203806638,0.338719379004076,0.335432381005059,0.331957672658378,0.328843238497831,0.325627369176169
"NAM","Namibia",0.45416251097194,0.451769100181718,0.448914550021205,0.445697091406776,0.442096572628606,0.438031293289955,0.437542795909797,0.43677818226667,0.4355352410101,0.433657603815993,0.431167072467419,0.42892368370616,0.426245303293644,0.423323957035191,0.420566765245386,0.418277907388746,0.414661171743724,0.411732409160337,0.409357570839017,0.407197071942883,0.405038257128969,0.40406087317363,0.402476681214022
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.452010956617716,0.451674967592899,0.451120092481386,0.450337182672353,0.449203239304018,0.447577264410789,0.446239322546517,0.444786895826819,0.443201117663475,0.441498311559449,0.439591101300855,0.435402811143512,0.431488881090933,0.427718738039812,0.42372111576699,0.419201294061456,0.411711767789005,0.403517550228436,0.395108826738027,0.387235733368226,0.38031085121231,0.373198270103296,0.367023058660506
"NLD","Netherlands",0.315017774608767,0.316586151161823,0.317891536347508,0.318918873260655,0.319754769072041,0.320499293365117,0.321265412394992,0.322212763157609,0.323223371269995,0.324042734955623,0.324540216450528,0.325796756272513,0.326328450088253,0.326677946546791,0.327633261854897,0.329597216122336,0.332211407992901,0.335815778039257,0.339913498453862,0.34369664539015,0.346757997860377,0.349597258662779,0.35192127372147
"NZL","New Zealand",0.345628059917233,0.346454691232919,0.346888439868008,0.346748682734078,0.346140559346969,0.345316751831239,0.343256396668008,0.341428631264689,0.339686862657006,0.337899999950985,0.336079490152599,0.335342052888292,0.334794577372742,0.334552190401618,0.334761426091285,0.335502333834166,0.337848050127139,0.339897348616516,0.341841675766409,0.343904570039635,0.346180067664499,0.348203636560246,0.350875235718848
"NIC","Nicaragua",0.46663824945341,0.460691302441574,0.454432336670399,0.447932962408201,0.441321222063738,0.434679266872974,0.427855119345195,0.421077727508801,0.41446291738466,0.408183282567782,0.402340032063484,0.396048336477248,0.390443066467757,0.385307657190823,0.380294925635053,0.375233694620671,0.370037466725897,0.364640568116155,0.359402275273401,0.354842045980402,0.351196104593281,0.347546182654497,0.344778942164164
"NER","Niger",0.50503807347489,0.505291669093695,0.505362394193905,0.505492372554705,0.50579133086569,0.506163099304473,0.50901921648498,0.511108551350393,0.512786494607276,0.514324127988913,0.515763726104199,0.518287137675007,0.520365565614864,0.522079781200083,0.523414223917888,0.524328519824386,0.525866241741107,0.526824995372677,0.527352047380786,0.527555591462579,0.527445115373123,0.527809067939722,0.527516898268818
"NGA","Nigeria",0.471112515694514,0.470394761795464,0.469153056210209,0.467568761639634,0.465854777146842,0.464165226743436,0.46454423525503,0.464634900511562,0.464542580235238,0.464343208028361,0.464088781159808,0.46549611709485,0.466464644165969,0.467098131866472,0.46748947153797,0.467679267841133,0.468705995188667,0.46938881566063,0.469649876889741,0.469366260785091,0.468511590218494,0.468345102447641,0.467423648833572
"NOR","Norway",0.354685773626945,0.354880908238147,0.354762907719045,0.354328715143791,0.353547515826986,0.352399348619483,0.351120956767913,0.349478741729852,0.347608567503686,0.345789691388874,0.344272168594696,0.342142531569182,0.340320506953061,0.338803275929605,0.33764475325138,0.33698897107132,0.337848793201545,0.338787036809805,0.339896330602838,0.341212817668036,0.342653499071894,0.344192830258051,0.345952026460672
"OMN","Oman",0.416430195215405,0.413616069632212,0.40927995846692,0.404524229808493,0.399914320609441,0.395368852874636,0.388335387990258,0.380143812773505,0.370842530463199,0.360815068692067,0.350645032451721,0.331863332082845,0.31548970580172,0.302202888423183,0.291799835029633,0.283777199108323,0.271371415650481,0.261236363678346,0.253796799714184,0.248656816273976,0.244866553486944,0.243603610770478,0.24167616066564
"PAK","Pakistan",0.466815189502088,0.464722239984442,0.462533097933411,0.459940179623846,0.456447320518184,0.451868644322144,0.447489060439408,0.441887419705635,0.435604133448491,0.429497620047181,0.424064181751495,0.419237723494621,0.415480498727604,0.4123782377351,0.409299831822384,0.406003758837453,0.404193645160772,0.401780647913365,0.399172583496482,0.396875836735418,0.395042498379968,0.393833478441143,0.392730360340613
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama",0.387467013172831,0.384423018055003,0.381861783407576,0.379606623979168,0.377373832835723,0.375027678348387,0.373269564136656,0.371146918407946,0.368893054723739,0.366842624086989,0.36514660865675,0.363525806294693,0.362290365385211,0.361267400550811,0.360209365575371,0.359033844218112,0.358169385363001,0.357148460960662,0.356062402076665,0.355043793702129,0.354158935355277,0.353664579552561,0.353061433123172
"PNG","Papua New Guinea",0.436980668846628,0.435380871875545,0.433713488693304,0.432045000187104,0.430420778719519,0.428833416902629,0.42839903487521,0.427546382692438,0.426456779582626,0.425309546334125,0.424140209786389,0.423048366436527,0.422012057474424,0.420811302237584,0.419120433736306,0.416814910134563,0.414774337395871,0.41207126627475,0.40893365020977,0.40571521773747,0.40261255772697,0.399984613464629,0.397445717342599
"PRY","Paraguay",0.445714105674406,0.442847774875613,0.43949775356883,0.435676349053211,0.431382370038352,0.426632470251004,0.422321211905988,0.417233128278617,0.41170213714459,0.406236434339574,0.401106790896514,0.396072717802895,0.391950331863431,0.388317441187263,0.384543191994173,0.38039014299317,0.376734628442068,0.372456722366798,0.368055473928738,0.364299793791273,0.361542698662278,0.35915842069984,0.357771654943251
"PER","Peru",0.406861793203975,0.40394587406429,0.401174895194448,0.398445770171988,0.395555131998573,0.392390796036516,0.388805447759889,0.385192591070259,0.381444351415104,0.377535319112239,0.37356757831557,0.36985712744183,0.365980066111698,0.362127827754925,0.358600916842011,0.355599539805171,0.353219787816453,0.351348351929573,0.349865777722989,0.348529965466446,0.347207675409542,0.346366801946721,0.345365599181856
"PHL","Philippines",0.428467969433692,0.426178308077724,0.424129926704478,0.422113218525339,0.419885990077632,0.417394154488673,0.415386733862786,0.413195019277939,0.410884621600017,0.408405118877115,0.405510314742048,0.401563959784315,0.397103349863467,0.391838948894758,0.386043132380033,0.380389333131214,0.377535912300371,0.374709262658243,0.372170714051818,0.369972107220089,0.36801093126033,0.366522518699195,0.36518394492313
"POL","Poland",0.339936808486868,0.336768578590572,0.332135776140002,0.326586528459139,0.320992303916939,0.315821625636714,0.311328923355711,0.307537751849629,0.304149819768169,0.300641060466976,0.296878428626415,0.293699497321877,0.290728010752008,0.28832814982139,0.286969610073041,0.286896476466259,0.289342953868024,0.292167679209166,0.295602200094175,0.299874964288568,0.304954529734124,0.3099136127935,0.315802885730819
"PRT","Portugal",0.327911024277974,0.326752576480069,0.325520645010732,0.324388164426108,0.32362638326996,0.323408803589568,0.323578136707506,0.324213102139976,0.325206565429398,0.326181761330544,0.326835749905615,0.329598504747805,0.331749782692952,0.333389503796388,0.334867328492087,0.336493708741973,0.338526897517536,0.340725192762191,0.343133915430892,0.345648546561377,0.348155051128894,0.349815414688554,0.351369658916893
"QAT","Qatar",0.286866424516268,0.284728816934199,0.281503456738395,0.278137092818342,0.275567348673362,0.274112857883353,0.261111453331734,0.250390686105204,0.24195234872623,0.235196447279124,0.229523057409093,0.197755898264221,0.17427223353757,0.158318110299696,0.148031783150405,0.141283020055336,0.1432301565428,0.143844616528123,0.145202808476262,0.147327830513485,0.14916106496815,0.15070020904318,0.151841970952682
"ROU","Romania",0.328543545903174,0.325119336752738,0.324047372828953,0.324168271397413,0.323572261144164,0.321437945405956,0.321265858311005,0.319353579069303,0.31631854304395,0.313427474313103,0.311345312667835,0.310705104264646,0.310977870386784,0.311970404614861,0.313244354253368,0.314659873435613,0.316123413594473,0.317571464938598,0.319182621302228,0.321328234649475,0.324164303379332,0.327298960167171,0.331141403055575
"RUS","Russian Federation",0.335179878237498,0.330233573063141,0.324886839281729,0.319108017186014,0.312995203632852,0.306865906656767,0.303930359253361,0.300937267196512,0.297732681872034,0.294105498861196,0.289922261585467,0.287316622246351,0.283958062717116,0.280955308886151,0.279416684694017,0.279775155780107,0.282080357835634,0.286284828391839,0.291710738431375,0.297486290093853,0.303212629177899,0.310825786629793,0.317838788723814
"RWA","Rwanda",0.453003148743994,0.452112354067787,0.455970686782835,0.463805061125557,0.471400939704387,0.47519102064953,0.471502169542462,0.46495251695572,0.456565441054999,0.449085767796973,0.444354510002797,0.441946086386041,0.441898947456666,0.443312946035447,0.444419343387075,0.444250921405834,0.444172067685736,0.442831225895839,0.440636734193686,0.438287662521329,0.436093717445546,0.433567151790458,0.431116115312997
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",0.426559397187237,0.422713484201766,0.41789444422382,0.412167146484924,0.405601526048514,0.398180300607204,0.390025494749597,0.380851636486546,0.370925558944667,0.360620273526819,0.350434293951647,0.342222517789453,0.335212328439577,0.328980026001654,0.323449614669458,0.318791285201066,0.312405080767638,0.306643406640547,0.301263805077991,0.296126878319474,0.291389682064942,0.288706007920681,0.286048176064056
"VCT","Saint Vincent and the Grenadines",0.41088770093043,0.405061300023132,0.39913336543091,0.393376697985582,0.388236929922136,0.383742052679382,0.377866059191762,0.37239472564866,0.367281956622058,0.362190145450861,0.356994408886927,0.352080215229508,0.347263106733794,0.342417441487656,0.337473570519802,0.332424644376344,0.329327516668038,0.325945777842822,0.322685693377241,0.320134970783763,0.318578411219223,0.316363105715823,0.315167838976496
"WSM","Samoa",0.44865036407553,0.448036290816952,0.447978489877931,0.448540591163192,0.449903599896406,0.451955787182865,0.449010628481597,0.447361565731501,0.446364444844705,0.445338151145815,0.44405293198984,0.441748484212619,0.439545549301647,0.437453003934047,0.435436572776557,0.433425525630353,0.433170809687475,0.431520027062169,0.429221470247487,0.427193301783765,0.42579699523635,0.423215887251762,0.421915088576664
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.504570832081231,0.501129474231686,0.49985889388057,0.49960275225232,0.498844619754794,0.496854393027719,0.495728064848682,0.493011891862046,0.489721780389831,0.486908514236456,0.484900083531453,0.483273498694517,0.481811883434191,0.480489836022359,0.479167276495349,0.477708609877787,0.475162192393736,0.472904329948767,0.470592638135208,0.467861512239499,0.464518570413136,0.461187534390476,0.457257239620804
"SAU","Saudi Arabia",0.446355357093391,0.437810932271243,0.42927427521238,0.421917702529537,0.416309794925754,0.411988126550978,0.402370032246206,0.393308950097844,0.38468613709841,0.37630033118242,0.368137177924519,0.359556952288931,0.350833810215508,0.342391725457648,0.33463997438703,0.32767721021717,0.31796195342308,0.309271284815765,0.301745103170281,0.295504147582708,0.290518273770275,0.286985029939099,0.284601505248631
